event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e430,Viva la Vida Tour,2008-11-09,Coldplay,,83.33982511923688,15096.0,15096.0,1258098.0,"permanent wave, pop",15096.0,v430,BankAtlantic Center,Sunrise,Florida,United States
e431,Viva la Vida Tour,2008-11-14,Coldplay,,83.46930706339633,14922.0,16010.0,1245529.0,"permanent wave, pop",16010.0,v431,Xcel Energy Center,Saint Paul,Minnesota,United States
e432,Viva la Vida Tour,2008-11-18,Coldplay,,85.29976396538159,13981.0,13981.0,1192576.0,"permanent wave, pop",13981.0,v432,Toyota Center,Houston,Texas,United States
e433,Viva la Vida Tour,2008-11-19,Coldplay,,84.51727701349867,15483.0,16430.0,1308581.0,"permanent wave, pop",16430.0,v433,American Airlines Center,Dallas,Texas,United States
e434,Viva la Vida Tour,2008-11-21,Coldplay,,87.49056280027453,11656.0,11656.0,1019790.0,"permanent wave, pop",11656.0,v434,Pepsi Center,Denver,Colorado,United States
e435,Viva la Vida Tour,2008-11-22,Coldplay,,80.66968442834971,11598.0,11598.0,935607.0,"permanent wave, pop",11598.0,v435,EnergySolutions Arena,Salt Lake City,Utah,United States
e436,Viva la Vida Tour,2008-11-25,Coldplay,,81.72217744889736,13649.0,13649.0,1115426.0,"permanent wave, pop",13649.0,v436,Honda Center,Anaheim,California,United States
e437,Viva la Vida Tour,2008-11-26,Coldplay,,76.20668326167308,13257.0,13257.0,1010272.0,"permanent wave, pop",13257.0,v437,Jobing.com Arena,Glendale,Arizona,United States
e438,Viva la Vida Tour,2008-12-11,Coldplay,,62.55672446262744,30798.0,31136.0,1926622.0,"permanent wave, pop",31136.0,v438,Manchester Evening News Arena,Manchester,England,England
e439,Viva la Vida Tour,2008-12-12,Coldplay,,62.55672446262744,30798.0,31136.0,1926622.0,"permanent wave, pop",31136.0,v439,Manchester Evening News Arena,Manchester,England,England
e440,Viva la Vida Tour,2008-12-14,Coldplay,,57.8523219089952,51294.0,52500.0,2967477.0,"permanent wave, pop",52500.0,v440,The O2 Arena,London,England,England
e441,Viva la Vida Tour,2008-12-15,Coldplay,,57.8523219089952,51294.0,52500.0,2967477.0,"permanent wave, pop",52500.0,v441,The O2 Arena,London,England,England
e442,Viva la Vida Tour,2008-12-16,Coldplay,,57.8523219089952,51294.0,52500.0,2967477.0,"permanent wave, pop",52500.0,v442,The O2 Arena,London,England,England
e443,Viva la Vida Tour,2008-12-19,Coldplay,,64.61333333333333,8400.0,8532.0,542752.0,"permanent wave, pop",8532.0,v443,Odyssey Arena,Belfast,Northern Ireland,Northern Ireland
e444,Viva la Vida Tour,2008-12-21,Coldplay,,66.82592137592138,16280.0,16280.0,1087926.0,"permanent wave, pop",16280.0,v444,O2 Dublin,Dublin,Leinster,Ireland
e445,Viva la Vida Tour,2008-12-22,Coldplay,,66.82592137592138,16280.0,16280.0,1087926.0,"permanent wave, pop",16280.0,v445,O2 Dublin,Dublin,Leinster,Ireland
e446,Ghost Stories Tour,2014-04-25,Coldplay,,103.25,2000.0,2000.0,206505.0,"permanent wave, pop",2000.0,v446,E-Werk,Cologne,North Rhine-Westphalia,Germany
e447,Ghost Stories Tour,2014-05-05,Coldplay,SZA,81.63,5512.0,5512.0,449929.0,"permanent wave, pop",5512.0,v447,Beacon Theatre,New York City,New York,United States
e448,Ghost Stories Tour,2014-05-19,Coldplay,London Grammar,180.45,207.0,1568.0,324815.29,"permanent wave, pop",1800.0,v448,Royce Hall,Los Angeles,California,United States
e449,Ghost Stories Tour,2014-05-28,Coldplay,,157.91,207.0,1568.0,324815.29,"permanent wave, pop",2057.0,v449,Casino de Paris,Paris,Île-de-France,France
e450,Ghost Stories Tour,2014-06-12,Coldplay,,104.78,207.0,1568.0,324815.29,"permanent wave, pop",3100.0,v450,Tokyo Dome City Hall,Tokyo,Tokyo,Japan
e451,Ghost Stories Tour,2014-06-19,Coldplay,Kylie Minogue,203.01,207.0,1568.0,324815.29,"permanent wave, pop",1600.0,v451,Enmore Theatre,Sydney,New South Wales,Australia
e452,Ghost Stories Tour,2014-07-01,Coldplay,Aluna George,61.61,207.0,1568.0,324815.29,"permanent wave, pop",5272.0,v452,Royal Albert Hall,London,England,England
e453,Ghost Stories Tour,2014-07-02,Coldplay,,61.61,207.0,1568.0,324815.29,"permanent wave, pop",5272.0,v453,Royal Albert Hall,London,England,England
e454,Ghost Stories Tour,2014-12-06,Coldplay,,105.8,1511.0,1511.0,159859.0,"permanent wave, pop",1511.0,v454,BMW Welt,Munich,Bavaria,Germany
e455,Divide Tour,2017-03-16,Ed Sheeran,Anne-Marie Ryan McMullan,52.43722050223598,23256.0,23256.0,"$1,219,480","pop, singer-songwriter pop, uk pop",23256.0,v455,Pala Alpitour,Turin,Piedmont,Italy
e456,Divide Tour,2017-03-17,Ed Sheeran,Anne-Marie Ryan McMullan,52.43722050223598,23256.0,23256.0,"$1,219,480","pop, singer-songwriter pop, uk pop",23256.0,v456,Pala Alpitour,Turin,Piedmont,Italy
e457,Divide Tour,2017-03-19,Ed Sheeran,Anne-Marie Ryan McMullan,79.51986984214899,14444.0,14444.0,"$1,148,585","pop, singer-songwriter pop, uk pop",14444.0,v457,Hallenstadion,Zürich,Zürich,Switzerland
e458,Divide Tour,2017-03-20,Ed Sheeran,Anne-Marie Ryan McMullan,76.16495528320635,12076.0,12108.0,"$919,768","pop, singer-songwriter pop, uk pop",12108.0,v458,Olympiahalle,Munich,Bavaria,Germany
e459,Divide Tour,2017-03-22,Ed Sheeran,Anne-Marie Ryan McMullan,68.30784838144424,10843.0,10848.0,"$740,662","pop, singer-songwriter pop, uk pop",10848.0,v459,SAP Arena,Mannheim,Baden-Württemberg,Germany
e460,Divide Tour,2017-03-23,Ed Sheeran,Anne-Marie Ryan McMullan,68.85218516920422,16223.0,16319.0,"$1,116,989","pop, singer-songwriter pop, uk pop",16319.0,v460,Lanxess Arena,Cologne,North Rhine-Westphalia,Germany
e461,Divide Tour,2017-03-26,Ed Sheeran,Anne-Marie Ryan McMullan,67.08787532637076,12256.0,13227.0,"$822,229","pop, singer-songwriter pop, uk pop",13227.0,v461,Barclaycard Arena,Hamburg,Hamburg,Germany
e462,Divide Tour,2017-03-27,Ed Sheeran,Anne-Marie Ryan McMullan,70.1988797504254,14104.0,14104.0,"$990,085","pop, singer-songwriter pop, uk pop",14104.0,v462,Mercedes-Benz Arena,Berlin,Berlin,Germany
e463,Divide Tour,2017-03-28,Ed Sheeran,Busted,73.45345461583123,5167.0,5167.0,"$379,534","pop, singer-songwriter pop, uk pop",5167.0,v463,Royal Albert Hall,London,England,England
e464,Divide Tour,2017-03-30,Ed Sheeran,Anne-Marie Ryan McMullan,71.56517398745008,14024.0,14260.0,"$1,003,630","pop, singer-songwriter pop, uk pop",14260.0,v464,Ericsson Globe,Stockholm,Stockholm County,Sweden
e465,Divide Tour,2017-04-01,Ed Sheeran,Anne-Marie Ryan McMullan,84.5802213923713,14996.0,14996.0,"$1,268,365","pop, singer-songwriter pop, uk pop",14996.0,v465,Jyske Bank Boxen,Herning,Central Denmark Region,Denmark
e466,Divide Tour,2017-04-03,Ed Sheeran,Anne-Marie Ryan McMullan,63.81560667568787,33255.0,33255.0,"$2,122,188","pop, singer-songwriter pop, uk pop",33255.0,v466,Ziggo Dome,Amsterdam,North Holland,Netherlands
e467,Divide Tour,2017-04-04,Ed Sheeran,Anne-Marie Ryan McMullan,63.81560667568787,33255.0,33255.0,"$2,122,188","pop, singer-songwriter pop, uk pop",33255.0,v467,Ziggo Dome,Amsterdam,North Holland,Netherlands
e468,Divide Tour,2017-04-05,Ed Sheeran,Anne-Marie Ryan McMullan,62.786156682899154,21151.0,21151.0,"$1,327,990","pop, singer-songwriter pop, uk pop",21151.0,v468,Sportpaleis,Antwerp,Flanders,Belgium
e469,Divide Tour,2017-04-06,Ed Sheeran,Anne-Marie Ryan McMullan,50.214535901926446,15988.0,15988.0,"$802,830","pop, singer-songwriter pop, uk pop",15988.0,v469,AccorHotels Arena,Paris,Île-de-France,France
e470,Divide Tour,2017-04-08,Ed Sheeran,Anne-Marie Ryan McMullan,64.08959867919735,15748.0,16000.0,"$1,009,283","pop, singer-songwriter pop, uk pop",16000.0,v470,Wizink Center,Madrid,Community of Madrid,Spain
e471,Divide Tour,2017-04-09,Ed Sheeran,Anne-Marie Ryan McMullan,55.14728770885786,17476.0,17476.0,"$963,754","pop, singer-songwriter pop, uk pop",17476.0,v471,Palau Sant Jordi,Barcelona,Catalonia,Spain
e472,Divide Tour,2017-04-12,Ed Sheeran,Anne-Marie Ryan McMullan,47.132427977078265,25478.0,25538.0,"$1,200,840","pop, singer-songwriter pop, uk pop",25538.0,v472,3Arena,Dublin,Leinster,Ireland
e473,Divide Tour,2017-04-13,Ed Sheeran,Anne-Marie Ryan McMullan,47.132427977078265,25478.0,25538.0,"$1,200,840","pop, singer-songwriter pop, uk pop",25538.0,v473,3Arena,Dublin,Leinster,Ireland
e474,Divide Tour,2017-04-16,Ed Sheeran,Anne-Marie Ryan McMullan,78.98370340999207,25220.0,25228.0,"$1,991,969","pop, singer-songwriter pop, uk pop",25228.0,v474,SSE Hydro,Glasgow,Scotland,Scotland
e475,Divide Tour,2017-04-17,Ed Sheeran,Anne-Marie Ryan McMullan,78.98370340999207,25220.0,25228.0,"$1,991,969","pop, singer-songwriter pop, uk pop",25228.0,v475,SSE Hydro,Glasgow,Scotland,Scotland
e476,Divide Tour,2017-04-19,Ed Sheeran,Anne-Marie Ryan McMullan,75.90713424250858,21558.0,22286.0,"$1,636,406","pop, singer-songwriter pop, uk pop",22286.0,v476,Metro Radio Arena,Newcastle,England,England
e477,Divide Tour,2017-04-20,Ed Sheeran,Anne-Marie Ryan McMullan,75.90713424250858,21558.0,22286.0,"$1,636,406","pop, singer-songwriter pop, uk pop",22286.0,v477,Metro Radio Arena,Newcastle,England,England
e478,Divide Tour,2017-04-22,Ed Sheeran,Anne-Marie Ryan McMullan,81.93540356812306,31333.0,31378.0,"$2,567,282","pop, singer-songwriter pop, uk pop",31378.0,v478,Manchester Arena,Manchester,England,England
e479,Divide Tour,2017-04-23,Ed Sheeran,Anne-Marie Ryan McMullan,81.93540356812306,31333.0,31378.0,"$2,567,282","pop, singer-songwriter pop, uk pop",31378.0,v479,Manchester Arena,Manchester,England,England
e480,Divide Tour,2017-04-25,Ed Sheeran,Anne-Marie Ryan McMullan,83.47647684938798,18790.0,18800.0,"$1,568,523","pop, singer-songwriter pop, uk pop",18800.0,v480,Motorpoint Arena,Nottingham,England,England
e481,Divide Tour,2017-04-26,Ed Sheeran,Anne-Marie Ryan McMullan,83.47647684938798,18790.0,18800.0,"$1,568,523","pop, singer-songwriter pop, uk pop",18800.0,v481,Motorpoint Arena,Nottingham,England,England
e482,Divide Tour,2017-04-28,Ed Sheeran,Anne-Marie Ryan McMullan,82.27440794992579,30994.0,31262.0,"$2,550,013","pop, singer-songwriter pop, uk pop",31262.0,v482,Barclaycard Arena,Birmingham,England,England
e483,Divide Tour,2017-04-29,Ed Sheeran,Anne-Marie Ryan McMullan,82.27440794992579,30994.0,31262.0,"$2,550,013","pop, singer-songwriter pop, uk pop",31262.0,v483,Barclaycard Arena,Birmingham,England,England
e484,Divide Tour,2017-05-01,Ed Sheeran,Anne-Marie Ryan McMullan,125.52122713483044,55707.0,56400.0,"$6,992,411","pop, singer-songwriter pop, uk pop",56400.0,v484,The O2 Arena,London,England,England
e485,Divide Tour,2017-05-02,Ed Sheeran,Anne-Marie Ryan McMullan,125.52122713483044,55707.0,56400.0,"$6,992,411","pop, singer-songwriter pop, uk pop",56400.0,v485,The O2 Arena,London,England,England
e486,Divide Tour,2017-05-03,Ed Sheeran,Anne-Marie Ryan McMullan,125.52122713483044,55707.0,56400.0,"$6,992,411","pop, singer-songwriter pop, uk pop",56400.0,v486,The O2 Arena,London,England,England
e487,Divide Tour,2017-05-13,Ed Sheeran,Antonio Lulic,65.70154469485946,19745.0,19745.0,"$1,297,277","pop, singer-songwriter pop, uk pop",19745.0,v487,Estadio Nacional,Lima,Lima,Perú
e488,Divide Tour,2017-05-15,Ed Sheeran,Intimate Stranger Antonio Lulic,78.04917729024608,26984.0,26984.0,"$2,106,079","pop, singer-songwriter pop, uk pop",26984.0,v488,Movistar Arena,Santiago,Santiago Metropolitan Region,Chile
e489,Divide Tour,2017-05-16,Ed Sheeran,Intimate Stranger Antonio Lulic,78.04917729024608,26984.0,26984.0,"$2,106,079","pop, singer-songwriter pop, uk pop",26984.0,v489,Movistar Arena,Santiago,Santiago Metropolitan Region,Chile
e490,Divide Tour,2017-05-20,Ed Sheeran,Benjamin Amadeo Antonio Lulic,71.31047522629824,33584.0,33584.0,"$2,394,891","pop, singer-songwriter pop, uk pop",33584.0,v490,Estadio Ciudad de La Plata,La Plata,Buenos Aires Province,Argentina
e491,Divide Tour,2017-05-23,Ed Sheeran,Antonio Lulic,80.89379310344827,17400.0,17400.0,"$1,407,552","pop, singer-songwriter pop, uk pop",17400.0,v491,Pedreira Paulo Leminski,Curitiba,Paraná,Brazil
e492,Divide Tour,2017-05-25,Ed Sheeran,Antonio Lulic,84.75088938528998,12087.0,12087.0,"$1,024,384","pop, singer-songwriter pop, uk pop",12087.0,v492,Jeunesse Arena,Rio de Janeiro,Rio de Janeiro,Brazil
e493,Divide Tour,2017-05-28,Ed Sheeran,Antonio Lulic,93.55309507754552,37075.0,37075.0,"$3,468,481","pop, singer-songwriter pop, uk pop",37075.0,v493,Allianz Parque,São Paulo,São Paulo,Brazil
e494,Divide Tour,2017-05-30,Ed Sheeran,Antonio Lulic,75.50159089302129,14143.0,14143.0,"$1,067,819","pop, singer-songwriter pop, uk pop",14143.0,v494,Esplanada do Minerão,Belo Horizonte,Minas Gerais,Brazil
e495,Divide Tour,2017-06-02,Ed Sheeran,Sebastián Yatra Antonio Lulic,74.83249935848089,15588.0,15588.0,"$1,166,489","pop, singer-songwriter pop, uk pop",15588.0,v495,Simón Bolívar Park,Bogotá,Bogotá,Colombia
e496,Divide Tour,2017-06-04,Ed Sheeran,Yebba,71.16583898720012,14297.0,14297.0,"$1,017,458","pop, singer-songwriter pop, uk pop",14297.0,v496,Coliseo de Puerto Rico,San Juan,San Juan,Puerto Rico
e497,Divide Tour,2017-06-06,Ed Sheeran,Antonio Lulic,71.82999312872194,17464.0,17464.0,"$1,254,439","pop, singer-songwriter pop, uk pop",17464.0,v497,Coca-Cola Amphitheater,Alajuela,Alajuela,Costa Rica
e498,Divide Tour,2017-06-10,Ed Sheeran,Antonio Lulic,60.71530215793662,21363.0,21500.0,"$1,297,061","pop, singer-songwriter pop, uk pop",21500.0,v498,Palacio de los Deportes,Mexico City,Mexico City,México
e499,Divide Tour,2017-06-12,Ed Sheeran,Antonio Lulic,79.78616298811545,11780.0,12000.0,"$939,881","pop, singer-songwriter pop, uk pop",12000.0,v499,Arena VFG,Guadalajara,Jalisco,México
e500,Divide Tour,2017-06-14,Ed Sheeran,Antonio Lulic,112.47565162110617,7865.0,7865.0,"$884,621","pop, singer-songwriter pop, uk pop",7865.0,v500,Auditorio Citibanamex,Monterrey,Nuevo León,México
e501,Divide Tour,2017-06-22,Ed Sheeran,Fuse ODG,91.18738969998395,18699.0,18841.0,"$1,705,113","pop, singer-songwriter pop, uk pop",18841.0,v501,The O2 Arena,London,England,England
e502,Divide Tour,2017-06-29,Ed Sheeran,James Blunt,90.96644746674636,13382.0,13382.0,"$1,217,313","pop, singer-songwriter pop, uk pop",13382.0,v502,Sprint Center,Kansas City,Missouri,United States
e503,Divide Tour,2017-06-30,Ed Sheeran,James Blunt,80.66833644859813,13375.0,13375.0,"$1,078,939","pop, singer-songwriter pop, uk pop",13375.0,v503,Wells Fargo Arena,Des Moines,Iowa,United States
e504,Divide Tour,2017-07-01,Ed Sheeran,James Blunt,92.05134556165484,14938.0,14938.0,"$1,375,063","pop, singer-songwriter pop, uk pop",14938.0,v504,Xcel Energy Center,Saint Paul,Minnesota,United States
e505,Divide Tour,2017-07-07,Ed Sheeran,James Blunt,83.52867348276314,30516.0,30516.0,"$2,548,961","pop, singer-songwriter pop, uk pop",30516.0,v505,Air Canada Centre,Toronto,Ontario,Canada
e506,Divide Tour,2017-07-08,Ed Sheeran,James Blunt,83.52867348276314,30516.0,30516.0,"$2,548,961","pop, singer-songwriter pop, uk pop",30516.0,v506,Air Canada Centre,Toronto,Ontario,Canada
e507,Divide Tour,2017-07-09,Ed Sheeran,James Blunt,81.58650821391122,14305.0,14305.0,"$1,167,095","pop, singer-songwriter pop, uk pop",14305.0,v507,KeyBank Center,Buffalo,New York,United States
e508,Divide Tour,2017-07-11,Ed Sheeran,James Blunt,90.94322660950142,28922.0,28922.0,"$2,630,260","pop, singer-songwriter pop, uk pop",28922.0,v508,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e509,Divide Tour,2017-07-12,Ed Sheeran,James Blunt,90.94322660950142,28922.0,28922.0,"$2,630,260","pop, singer-songwriter pop, uk pop",28922.0,v509,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e510,Divide Tour,2017-07-14,Ed Sheeran,James Blunt,72.49042789010547,14887.0,14887.0,"$1,079,165","pop, singer-songwriter pop, uk pop",14887.0,v510,Mohegan Sun Arena,Uncasville,Connecticut,United States
e511,Divide Tour,2017-07-15,Ed Sheeran,James Blunt,72.49042789010547,14887.0,14887.0,"$1,079,165","pop, singer-songwriter pop, uk pop",14887.0,v511,Mohegan Sun Arena,Uncasville,Connecticut,United States
e512,Divide Tour,2017-07-18,Ed Sheeran,James Blunt,83.3403864521343,13611.0,13611.0,"$1,134,346","pop, singer-songwriter pop, uk pop",13611.0,v512,Videotron Centre,Quebec City,Quebec,Canada
e513,Divide Tour,2017-07-19,Ed Sheeran,James Blunt,81.73126310272536,15264.0,15264.0,"$1,247,546","pop, singer-songwriter pop, uk pop",15264.0,v513,Bell Centre,Montreal,Quebec,Canada
e514,Divide Tour,2017-07-22,Ed Sheeran,James Blunt,82.50384193194292,11843.0,11843.0,"$977,093","pop, singer-songwriter pop, uk pop",11843.0,v514,Bell MTS Place,Winnipeg,Manitoba,Canada
e515,Divide Tour,2017-07-23,Ed Sheeran,James Blunt,81.30393325387367,12585.0,12585.0,"$1,023,210","pop, singer-songwriter pop, uk pop",12585.0,v515,SaskTel Centre,Saskatoon,Saskatchewan,Canada
e516,Divide Tour,2017-07-25,Ed Sheeran,James Blunt,82.46337370494673,27412.0,27412.0,"$2,260,486","pop, singer-songwriter pop, uk pop",27412.0,v516,Rogers Place,Edmonton,Alberta,Canada
e517,Divide Tour,2017-07-26,Ed Sheeran,James Blunt,82.46337370494673,27412.0,27412.0,"$2,260,486","pop, singer-songwriter pop, uk pop",27412.0,v517,Rogers Place,Edmonton,Alberta,Canada
e518,Divide Tour,2017-07-28,Ed Sheeran,James Blunt,82.87029140014215,14070.0,14070.0,"$1,165,985","pop, singer-songwriter pop, uk pop",14070.0,v518,Rogers Arena,Vancouver,British Columbia,Canada
e519,Divide Tour,2017-07-29,Ed Sheeran,James Blunt,80.6141365544068,19538.0,19538.0,"$1,575,039","pop, singer-songwriter pop, uk pop",19538.0,v519,Tacoma Dome,Tacoma,Washington,United States
e520,Divide Tour,2017-07-30,Ed Sheeran,James Blunt,80.10126676602087,13420.0,13420.0,"$1,074,959","pop, singer-songwriter pop, uk pop",13420.0,v520,Moda Center,Portland,Oregon,United States
e521,Divide Tour,2017-08-01,Ed Sheeran,James Blunt,90.95180274135876,13424.0,13424.0,"$1,220,937","pop, singer-songwriter pop, uk pop",13424.0,v521,Golden 1 Center,Sacramento,California,United States
e522,Divide Tour,2017-08-02,Ed Sheeran,James Blunt,89.2784365393061,13662.0,13662.0,"$1,219,722","pop, singer-songwriter pop, uk pop",13662.0,v522,Oracle Arena,Oakland,California,United States
e523,Divide Tour,2017-08-04,Ed Sheeran,James Blunt,87.00590434953749,15243.0,15243.0,"$1,326,231","pop, singer-songwriter pop, uk pop",15243.0,v523,T-Mobile Arena,Las Vegas,Nevada,United States
e524,Divide Tour,2017-08-05,Ed Sheeran,James Blunt,90.77764757580196,13654.0,13654.0,"$1,239,478","pop, singer-songwriter pop, uk pop",13654.0,v524,Gila River Arena,Glendale,Arizona,United States
e525,Divide Tour,2017-08-06,Ed Sheeran,James Blunt,89.62708883025506,10233.0,10233.0,"$917,154","pop, singer-songwriter pop, uk pop",10233.0,v525,Valley View Casino Center,San Diego,California,United States
e526,Divide Tour,2017-08-10,Ed Sheeran,James Blunt,88.929905968427,40731.0,40731.0,"$3,622,204","pop, singer-songwriter pop, uk pop",40731.0,v526,Staples Center,Los Angeles,California,United States
e527,Divide Tour,2017-08-11,Ed Sheeran,James Blunt,88.929905968427,40731.0,40731.0,"$3,622,204","pop, singer-songwriter pop, uk pop",40731.0,v527,Staples Center,Los Angeles,California,United States
e528,Divide Tour,2017-08-12,Ed Sheeran,James Blunt,88.929905968427,40731.0,40731.0,"$3,622,204","pop, singer-songwriter pop, uk pop",40731.0,v528,Staples Center,Los Angeles,California,United States
e529,Divide Tour,2017-08-15,Ed Sheeran,James Blunt,89.7672060075869,12917.0,12917.0,"$1,159,523","pop, singer-songwriter pop, uk pop",12917.0,v529,Pepsi Center,Denver,Colorado,United States
e530,Divide Tour,2017-08-17,Ed Sheeran,James Blunt,79.64023531361339,12069.0,12069.0,"$961,178","pop, singer-songwriter pop, uk pop",12069.0,v530,BOK Center,Tulsa,Oklahoma,United States
e531,Divide Tour,2017-08-18,Ed Sheeran,James Blunt,88.58898180751174,13632.0,13632.0,"$1,207,645","pop, singer-songwriter pop, uk pop",13632.0,v531,American Airlines Center,Dallas,Texas,United States
e532,Divide Tour,2017-08-19,Ed Sheeran,James Blunt,90.38963677927356,11811.0,11811.0,"$1,067,592","pop, singer-songwriter pop, uk pop",11811.0,v532,Toyota Center,Houston,Texas,United States
